Rank,Exam Name,Exam Code,Practice Tests,PYQ's Count,Total
1,RRB Group D,RRB-GROUP-D,118,129,247
2,Delhi Police Constable- SSC,SSC-DPC,54,56,111
3,SSC Selection Post (Matriculation Level),SSC-SSP-MAT,45,45,90
4,SSC CGL,SSC-CGL,25,25,50
5,SSC Selection Post,SSC-SSP,22,22,44
6,SSC MTS,SSC-MTS,15,27,43
7,SSC GD Constable,SSC-GD,12,25,38
8,SSC Stenographer Grade C & D,SSC-STENO,18,19,38
9,Rajasthan Police Constable,RJ-POL-CONST,16,20,37
10,SSC CPO (SI Delhi Police & CAPF),SSC-CPO,16,17,34
11,UPSC Prelims,UPSC-PRE,11,22,33
12,RRB NTPC,RRB-NTPC,16,16,32
13,SSC CHSL Tier-I,SSC-CHSL-T1,11,17,29
14,NEET,NEET,12,16,28
15,IBPS PO (Probationary Officer) - Prelims,IBPS-PO-PRE,14,14,28
16,SSC Selection Post (Higher Secondary Level),SSC-SSP-HS,14,14,28
17,SBI Clerk Prelims,SBI-CLK-P,13,14,28
18,Haryana Police Constable,HR-POL-CONST,12,12,25
19,Central Teacher Eligibility Test,CTET,6,13,19
20,CIL (Coal India Limited),CIL,8,10,18
21,IBPS Clerk - Prelims,IBPS-CLERK-PRE,8,8,16
22,RSSB Computer Instructor,RSSB-CI,2,4,6
23,UP Police Constable,UP-POLICE-CON,1,3,5
24,ESIC UDC Prelims,ESIC-UDC-P,1,1,3
Total,,,470,549,1030
